id,name,type,location,lat,lon
258,Barangay Tubod Health Center,Health Centers,San Fernando,9.993819328294999,123.58261028280951
259,TGP The Generics Pharmacy,Pharmacies,San Fernando,10.017456125857734,123.62016096192967
260,Rose Pharmacy Sibonga Poblacion,Pharmacies,San Fernando,9.876286306529908,123.59685612986524
261,Simala Elementary School,Schools,San Fernando,9.971693938370668,123.62136360637493
262,Our Lady of the Pillar Academy,Schools,San Fernando,10.017751409651652,123.6199651993973
263,Golden Brains Development School,Schools,San Fernando,10.020362204854495,123.61825238269687
264,Magcagong Elementary School,Schools,San Fernando,10.009491439654255,123.58306261777966
265,Monastery of the Holy Eucharist,Churches,San Fernando,9.979431206374494,123.59986047797756
266,Simala Parish Church,Churches,San Fernando,9.979455604067622,123.5996576173155
267,Our Lady of Divine Grace Parish,Churches,San Fernando,9.9685340705419,123.61883379409599
268,Sibonga Public Market,Markets,San Fernando,10.01729844967255,123.6154808060121
269,Prince Hypermart – Sibonga,Markets,San Fernando,10.01575488895682,123.61930626443376
270,Sibonga Fire Station,Fire Stations,San Fernando,10.019253491483646,123.61477214221338
271,Sibonga Municipal Police Station,Police Stations,San Fernando,10.01663167377659,123.62132027544149
272,Lestanov Fajas Restaurant and Snack Bar,Restaurants,San Fernando,10.0149973616609,123.62050302281423
273,Antonio’s Kitchen + Bar,Restaurants,San Fernando,10.019717250812347,123.62037579447193
274,Juan's Seafood House,Restaurants,San Fernando,10.014666725617905,123.61889772577048
275,Eda's Caldereta And Balbacua,Restaurants,San Fernando,10.01583665034832,123.61965326418012
276,New Sibonga Public Cemetery,Cemeteries,San Fernando,10.02115352818532,123.61558896518655
277,Simala Public Cemetery,Cemeteries,San Fernando,9.968978390642006,123.61522635275553
278,Argao Municipal Hall,Barangay Halls,Argao,9.881199168556718,123.60862969492112
279,Poblacion Barangay Hall,Barangay Halls,Argao,9.88067009424374,123.6089155906724
280,Lamacan Barangay Hall,Barangay Halls,Argao,9.879239333647337,123.59614446318838
281,Tulic Barangay Hall,Barangay Halls,Argao,9.86908338465035,123.5859140582779
282,Isidro C. Kintanar Memorial Hospital,Hospitals,Argao,9.85638392136473,123.57077919948279
283,Bogo Barangay Health Station,Health Centers,Argao,9.85974286429769,123.57222706459441
284,VL SUAREZ WELLCARE MIDWIFE CLINIC,Health Centers,Argao,9.863040064374994,123.5781451755407
285,Balisong Health Station,Health Centers,Argao,9.840228982061545,123.5551686355707
286,Panadtaran Barangay Health Station,Health Centers,Argao,9.895475606743911,123.57168647667518
287,Three-Sixty Pharmacy,Pharmacies,Argao,9.881690251578451,123.60365730066857
288,Rose Pharmacy Argao Prince Warehouse,Pharmacies,Argao,9.881877016739287,123.60372239127629
289,GENERIKA DRUGSTORE,Pharmacies,Argao,9.881667820765275,123.60540014496829
290,Rose Pharmacy Argao National Highway,Pharmacies,Argao,9.880489233844223,123.60501047172467
291,"Mercury Drug, Argao, Cebu",Pharmacies,Argao,9.881387796866816,123.60593334048689
292,Talaga National High School,Schools,Argao,9.850090177140329,123.56396044825543
293,"Saint Michael Parish Montessori Learning Center (L’ Ecole Du Coeur), Inc.",Schools,Argao,9.88279393832879,123.60867881160695
294,Academia de San Miguel Arcangel (ASMA),Schools,Argao,9.882604315311006,123.60810023440601
295,Argao Central Elementary School,Schools,Argao,9.877087636439912,123.60335702391967
296,Argao National High School,Schools,Argao,9.886292920355087,123.59715563274808
297,Philippine Science High School - Central Visayas Campus,Schools,Argao,9.899515380189866,123.58595709203053
298,St. Michael School Hijas de Jesus,Schools,Argao,9.883327446082651,123.5999888392709
299,Argao Fire Station (Argao Old railway station),Fire Stations,Argao,9.881634366948425,123.5996473549701
300,Argao Police Station,Police Stations,Argao,9.880839281396606,123.60878339728033
301,Argao Nature Park,Tourist Spots,Argao,9.879769415580549,123.6001652280199
302,Ka Treasure Water Terraces Mountain Resort,Tourist Spots,Argao,9.894536725824606,123.54344736951462
303,Liki Spring,Tourist Spots,Argao,9.951965051156082,123.61552444662118
304,Tubod Spring Argao,Tourist Spots,Argao,9.939190451220632,123.61887652269583
305,Argao Plaza,Tourist Spots,Argao,9.881548790906558,123.60827039386
306,Argao Hall of Justice,Tourist Spots,Argao,9.881245368087663,123.60831046397863
307,Argao Public Market,Markets,Argao,9.881938593993727,123.60095475207969
308,Prince Hypermart – Argao,Markets,Argao,9.881885947525896,123.60368294213514
309,Chill Tambayan Bar and Resto.,Restaurants,Argao,9.873294874489853,123.59923554194093
310,Z-Spot Restobar,Restaurants,Argao,9.8728274149284,123.60063600505292
311,The Highway Food Park Argao,Restaurants,Argao,9.874095999214909,123.60161792261503
312,624 Carlock St. Restaurant & Good Good Delivery ARGAO,Restaurants,Argao,9.880752766667253,123.59784495336748
313,Ai's Beach Resort & Restaurant,Restaurants,Argao,9.872138009065143,123.59479763496448
314,Sugbo Silog Argao,Restaurants,Argao,9.874215557738632,123.60198486441222
315,Pocherohan Ni Naijil Sa Argao,Restaurants,Argao,9.872436366573531,123.59644919999626
316,Alex Kafe,Restaurants,Argao,9.880843896966491,123.60764959447192
317,SHIKYNA's PIZZA and PASTA,Restaurants,Argao,9.881177074104526,123.60500430685993
318,St. Michael the Archangel Parish Church,Churches,Argao,9.88123004418298,123.60865802303537
319,Argao Seventh-day Adventist Church,Churches,Argao,9.884676436279891,123.60536787054657
320,The Church of Jesus Christ of Latter-day Saints - Argao Branch,Churches,Argao,9.884790606114036,123.60599642269581
321,Iglesia Ni Cristo - Lokal ng Argao,Churches,Argao,9.883775067319124,123.60889460612863
322,Green Acres & Nature Garden,Cemeteries,Argao,9.862752882707218,123.57306186595821
323,Argao Cemetery,Cemeteries,Argao,9.876598972764372,123.60668382330776
324,Dalaguete Municipal Hall,Barangay Halls,Dalaguete,9.761887221768191,123.53299601595587
325,Mananggal Barangay Hall,Barangay Halls,Dalaguete,9.780884659327763,123.52071763307927
326,Casay Barangay Hall,Barangay Halls,Dalaguete,9.8240656951779,123.55019713629049
327,Malones Barangay Hall,Barangay Halls,Dalaguete,9.818397800951285,123.5244149029224
328,Mantalongon Barangay Hall,Barangay Halls,Dalaguete,9.813031410069668,123.46236000427642
329,Julio Cardinal Rosales Memorial Hospital,Hospitals,Dalaguete,9.763492338225078,123.53486489743511
330,Dr. Ildefonso Alcantara Memorial Hospital,Hospitals,Dalaguete,9.764130880553394,123.53381296831441
331,Municipal Health Unit I - City Gavernment Of Dalaguete City,Health Centers,Dalaguete,9.756855052133094,123.52698905888985
332,Casay Rural Health Center,Health Centers,Dalaguete,9.820809251814952,123.55003604109878
333,Dalaguete Rural Health Unit II,Health Centers,Dalaguete,9.812998645751513,123.46243785020366
334,Dalaguete Health Management Complex,Health Centers,Dalaguete,9.763751996567576,123.53623980243358
335,Rose Pharmacy,Pharmacies,Dalaguete,9.762513015372146,123.5332142893433
336,Botica Sta. Maria,Pharmacies,Dalaguete,9.763918760839148,123.53344554244796
337,Watsons Pharmacy Dalaguete,Pharmacies,Dalaguete,9.759825472894601,123.53301718442839
338,TOP MED PHARMACY,Pharmacies,Dalaguete,9.80986596494907,123.53780512821818
339,Shekinah Children's Haven Learning Center New Campus,Schools,Dalaguete,9.810914179976981,123.53895996429704
340,Cawayan National High School,Schools,Dalaguete,9.807078021506744,123.53336159998193
341,St. Mary's Academy of Dalaguete,Schools,Dalaguete,9.763915638463262,123.53567831777296
342,Dalaguete National High School,Schools,Dalaguete,9.761576765063232,123.53091953556398
343,Dalaguete Central Elementary School,Schools,Dalaguete,9.75844922569023,123.53358052449147
344,Obong Watchtower Ruins,Tourist Spots,Dalaguete,9.741332775568887,123.51351596954602
345,Kandungaw Peak,Tourist Spots,Dalaguete,9.866888348415563,123.45939731778654
346,Archbishop Salvador Memorial Museum and Library,Tourist Spots,Dalaguete,9.761719130421794,123.53467075275671
347,Osmeña Peak,Tourist Spots,Dalaguete,9.821685416155997,123.4663929644134
348,Mantalongon Public Market,Markets,Dalaguete,9.807499609098203,123.46482879570581
349,Dalaguete Public Market,Markets,Dalaguete,9.762002099390036,123.53439254759876
350,Nalhub Public Market,Markets,Dalaguete,9.766887860833341,123.45102685888646
351,Dalaguete Vegetables Trading Center,Markets,Dalaguete,9.808179653239497,123.46555373557298
352,Dalaguete Fire Station,Fire Stations,Dalaguete,9.764179920533973,123.53606925813396
353,Dalaguete Police Station,Police Stations,Dalaguete,9.76198526076003,123.5347147381503
354,San Guillermo Church,Churches,Dalaguete,9.762583955859796,123.53522851103355
355,Dalaguete Seventh-day Adventist Church,Churches,Dalaguete,9.75980320872894,123.53177398772687
356,Dalaguete Christian Church (Faith Tabernacle),Churches,Dalaguete,9.759169062934234,123.52885658772689
357,Santa Monica Parish Church,Churches,Dalaguete,9.803396394852168,123.53340688833877
358,Kingdom Hall of Jehovah's Witnesses,Churches,Dalaguete,9.76076726957727,123.53115360551789
359,Maria's Batchoy and Restaurant,Restaurants,Dalaguete,9.763747947199334,123.53344935674687
360,Bar.KO,Restaurants,Dalaguete,9.761539987046223,123.53634572944324
361,Barrio Kusina,Restaurants,Dalaguete,9.749865969566514,123.5167550724623
362,Dispickable Shack Foodhouse,Restaurants,Dalaguete,9.761853647891712,123.53634794723428
363,5AM café,Restaurants,Dalaguete,9.761432869312351,123.53636602035424
364,Dalaguete Public Cemetery,Cemeteries,Dalaguete,9.75444781366117,123.52756794420604
365,San Guillermo Roman Catholic Cemetery,Cemeteries,Dalaguete,9.754116461253627,123.52733372978834
366,Alcoy Municipal Hall,Barangay Halls,Dalaguete,9.708818805525766,123.50776544380072
367,Poblacion Barangay Hall,Barangay Halls,Dalaguete,9.708667189039998,123.5057736316717
368,Atabay Barangay Hall,Barangay Halls,Dalaguete,9.69809146696529,123.50514817054773
369,Nug-as Baranggay Hall,Barangay Halls,Dalaguete,9.716498918064401,123.43348893844211
370,Guiwang Barangay Hall,Barangay Halls,Dalaguete,9.68833939642625,123.50411515889103
371,Daan Lungsod Barangay Hall,Barangay Halls,Dalaguete,9.677700257120797,123.50207804109998
372,Nug-as Health Center,Health Centers,Dalaguete,9.716723451606832,123.43350021574165
373,Rural Health Unit,Health Centers,Dalaguete,9.708495654406935,123.50711982543568
374,Atabay Barangay Health Station,Health Centers,Dalaguete,9.69811159333855,123.50516376907234
375,J And L Pharmacy,Pharmacies,Dalaguete,9.708491512386095,123.50709808950849
376,Guiwang Elementary School,Schools,Dalaguete,9.688019926353968,123.50323450647869
377,Nug-as National High School,Schools,Dalaguete,9.683402657924109,123.50001532767028
378,Alcoy National High School,Schools,Dalaguete,9.708647060000006,123.50842929339397
379,Tingko Beach,Tourist Spots,Dalaguete,9.681860094980557,123.50301636617975
380,Meili Beach Resort,Tourist Spots,Dalaguete,9.70320096816283,123.50967797064969
381,Playa Del Sur Beach Resort,Tourist Spots,Dalaguete,9.669514885643157,123.50131425052636
382,Alcoy Public Market,Markets,Dalaguete,9.70818775969817,123.5059845374118
383,Caleriohan Mini Market,Markets,Dalaguete,9.7664865896819,123.43236160670666
384,Catolohan Public Market,Markets,Dalaguete,9.752096595686682,123.44407936723054
385,Alcoy church,Churches,Dalaguete,9.707630146922313,123.50531571107906
386,Bible Baptist Church - Alcoy,Churches,Dalaguete,9.706731391428594,123.50677634171186
387,Calvary Baptist Church,Churches,Dalaguete,9.711122701754459,123.5060047720477
388,The Mahogany Restobar,Restaurants,Dalaguete,9.711100192137899,123.50606860308578
389,D’ Label,Restaurants,Dalaguete,9.712734748465357,123.50773427766507
390,Seaview Moonrise Café,Restaurants,Dalaguete,9.715700682804062,123.5090686766775
391,나그네 (Traveler) KOREAN BBQ (삼겹살),Restaurants,Dalaguete,9.713073926579133,123.50785176011026
392,Alcoy Public Cemetery,Cemeteries,Dalaguete,9.712156416204797,123.50980251852575
393,Alcoy Municipal Police Station,Police Stations,Dalaguete,9.70849506835083,123.50804215004882
394,Boljoon Municipal Hall,Municipal Halls,Dalaguete,9.628682857306165,123.47978319720407
395,Boljoon Fire Station,Fire Stations,Dalaguete,9.628546275926897,123.47972849445149
396,Boljoon Municipal Police Station,Police stations,Dalaguete,9.628669137800195,123.48000212783505
397,Poblacion Barangay Hall,Barangay Halls,Dalaguete,9.629089458497488,123.47995660550433
398,El Pardo Barangay Hall,Barangay Halls,Dalaguete,9.660968352606224,123.49450352392084
399,Arbor Barangay Hall,Barangay Halls,Dalaguete,9.645769651982564,123.48637108035214
400,"Brgy. Lower Becerril, Boljoon, Cebu",Barangay Halls,Dalaguete,9.620531919534807,123.4456225650253
401,South Granada Barangay Hall,Barangay Halls,Dalaguete,9.59669736568339,123.47401042780753
402,Arbor Health Center,Health Centers,Dalaguete,9.645888427321959,123.48660904861113
403,Boljoon Municipal Health Office,Health Centers,Dalaguete,9.628720575051755,123.47974071226413
404,Boljoon Rural Health Unit,Health Centers,Dalaguete,9.628805196572472,123.47974205336858
405,alchemist pharma,Pharmacies,Dalaguete,9.627544152770051,123.47974189999546
406,Shinsaku Pharmacy and General Merchandise,Pharmacies,Dalaguete,9.626331292012775,123.47954978772687
407,Woodsvale Pharmacy,Pharmacies,Dalaguete,9.625883830558642,123.47941889569687
408,Escuela Catolica,Schools,Dalaguete,9.629254230908334,123.47924636300324
409,Patronage of Mary Development School Bldg. A,Schools,Dalaguete,9.623973690508443,123.47705661924466
410,Patronage of Mary Development School Bldg. B,Schools,Dalaguete,9.623771498230749,123.47658577193224
411,Boljoon National High School,Schools,Dalaguete,9.617324898484666,123.47682128055007
412,Granada Elementary School,Schools,Dalaguete,9.599166658726128,123.47574851226409
413,Boljoon Central Elementary School,Schools,Dalaguete,9.625250647218765,123.47982618772687
414,Boljoon Parish Museum,Tourist Spots,Dalaguete,9.629616807659554,123.47963274064948
415,El Gran Baluarte de Boljoon,Tourist Spots,Dalaguete,9.6287599173924,123.47974003303204
416,Balay Doctor Dionisio Niere,Tourist Spots,Dalaguete,9.627281402476218,123.47915617791107
417,Boljoon Baywalk,Tourist Spots,Dalaguete,9.629616639433834,123.48008434052883
418,Boljoon Public Market,Markets,Dalaguete,9.626334344290942,123.47954790776389
419,Nuestra Señora de Patrocinio Church (Boljoon Church),Churches,Dalaguete,9.630063883085544,123.47948070262294
420,Patrocinio de Maria Parish (Cebu Archdiocese),Churches,Dalaguete,9.630127773586207,123.47935438661756
421,Assembly of God Church,Churches,Dalaguete,9.625377441618047,123.47832361778653
422,Boljoon Cemetery,Cemeteries,Dalaguete,9.616044999763236,123.47619778476255
423,Kasikas Sa Boljoon,Restaurants,Dalaguete,9.628543959768265,123.47999986688184
424,Bar & Resto - Club Fort-Med,Restaurants,Dalaguete,9.63469340590219,123.48396648239125
425,Marcnel Bayside Food House,Restaurants,Dalaguete,9.583094981350818,123.46965524293564
426,Walog Native Restaurant,Restaurants,Dalaguete,9.655384186312938,123.49134857668203
427,Cafe Gobernadora,Restaurants,Dalaguete,9.629174728732037,123.47993776556079
428,Oslob Municipal Hall,Municipal Halls,Oslob,9.52067240110235,123.43369249690294
429,OSLOB POLICE STATION,Police Stations,Oslob,9.521403427210291,123.43079542664263
430,Oslob Fire Station,Fire Stations,Oslob,9.521226028548716,123.43186845136975
431,Nueva Caceres Barangay Hall,Barangay Halls,Oslob,9.561932510319982,123.45734040088267
432,Bonbon Brgy Hall,Barangay Halls,Oslob,9.55551392308513,123.45302686011476
433,Tan-awan Barangay Hall,Barangay Halls,Oslob,9.461595599295373,123.3778185466224
434,Oslob District Hospital,Hospitals,Oslob,9.526323863329287,123.43321884361944
435,Nueva Caceres Health Center,Health Centers,Oslob,9.562215237065095,123.45677563324206
436,Amity Medical Clinic,Health Centers,Oslob,9.509773925983446,123.41871293672871
437,Barangay Health Station,Health Centers,Oslob,9.59670255051524,123.47400848502721
438,Generika,Pharmacies,Oslob,9.520804274808937,123.4318057359059
439,Acacia Pharmacy,Pharmacies,Oslob,9.521668088304194,123.43166679255053
440,Watsons Gaisano Oslob,Pharmacies,Oslob,9.526692033996826,123.43577304764845
441,Gaisano Grand Mall Oslob,Malls/Department Stores,Oslob,9.526402417581947,123.43531687492593
442,Oslob National High School,Schools,Oslob,9.525592460787815,123.43585387860249
443,Oslob Central Elementary School,Schools,Oslob,9.52467481407628,123.4339266212997
444,"St. Mary's Academy (Oslob, Cebu), Inc.",Schools,Oslob,9.521465977304441,123.43354567429398
445,Nueva Caceres Elementary School,Schools,Oslob,9.559870246899957,123.45420529386121
446,Tan-awan Elementary School,Schools,Oslob,9.46132989635472,123.37762424478673
447,Tumalog Waterfalls,Tourist Spots,Oslob,9.486013778090559,123.36962578706623
448,Sumilon Island Lighthouse,Tourist Spots,Oslob,9.430297823294266,123.39062458281633
449,Oslob Paragliding Cafe,Tourist Spots,Oslob,9.526840398476688,123.40931785275671
450,Cuartel Ruins (Museo Oslob),Tourist Spots,Oslob,9.520203104865834,123.43416532818499
451,Baluarte,Tourist Spots,Oslob,9.52087354762906,123.43545271929682
452,Oslob Public Market,Markets,Oslob,9.520954958072837,123.43154896225258
453,Our Lady of Immaculate Conception Church,Churches,Oslob,9.520801327895754,123.43425001874787
454,Oslob Parish Convent,Churches,Oslob,9.521028461250069,123.43442061227557
455,Holy Life Tabernacle,Churches,Oslob,9.520349028726667,123.4242566933944
456,Apostolic Pentecostals of Oslob,Churches,Oslob,9.520651218248819,123.42998083159401
457,Oslob Municipal Public Cemetery,Cemeteries,Oslob,9.567708852829924,123.46360028317153
458,Oslob Catholic Cemetery,Cemeteries,Oslob,9.523563607474683,123.43607807666133
459,AC Palayok Restaurant,Restaurants,Oslob,9.52152790073119,123.43216925257309
460,Paul & Madz Restaurant,Restaurants,Oslob,9.521681113265123,123.4321445328272
461,Le Bistrot,Restaurants,Oslob,9.521656644642801,123.43212642791664
462,George Restaurant Oslob,Restaurants,Oslob,9.529423408051363,123.43762018281635
463,Wilfredo's Pizzeria - Oslob Branch,Restaurants,Oslob,9.520936675919934,123.43197364109997
464,Topped Off Bjanes Delicacies & Pastries,Restaurants,Oslob,9.521656983718033,123.43354183581312
465,Santander Municipal Hall,Municipal Halls,Oslob,9.41718086246691,123.33510786737024
466,Santander Rural Health Unit,Health Centers,Oslob,9.417196106853755,123.33485990467481
467,Santander Public Market,Markets,Oslob,9.417555793837634,123.33502659628671
468,Felice Restorante Italiano,Restaurants,Oslob,9.431916556842218,123.3018837621693
469,S-Eatery,Restaurants,Oslob,9.417029832623474,123.3027135363672
470,Garden Inn,Restaurants,Oslob,9.419812902845146,123.30751177750848
471,Felizar Audencia,Restaurants,Oslob,9.417120694132713,123.33274014921933
472,Lyceum of Cebu - Santander Campus,Schools,Oslob,9.418784266983215,123.32151782515953
473,Santander Central Elementary School,Schools,Oslob,9.417239930068613,123.33401038732795
474,Inadlay Peak,Tourist spots,Oslob,9.449418236457577,123.31479566744761
475,Melba Resort and Yoga Retreat ,Tourist spots,Oslob,9.422299370673784,123.34997535616692
476,Samboan Municipal Hall,Municipal Halls,Oslob,9.52842804197519,123.30635878918007
477,Samboan National High School,Schools,Oslob,9.418185161517446,123.32359791502638
478,Cebu Technological University - Samboan Extension,Schools,Oslob,9.532789432563764,123.30641084752197
479,Dalahikan Elementary School,Schools,Oslob,9.512037338430897,123.32043178282643
480,Samboan Central Elementary School,Schools,Oslob,9.528722696047863,123.30709126719515
481,Samboan Rural Health Unit,Health Centers,Oslob,9.529304020999293,123.30638379076183
482,Samboan Cemetery,Cemeteries,Oslob,9.524848121959979,123.3043577573884
483,Samboan Public Market,Markets,Oslob,9.527522518591551,123.30587472589212
484,Aranas Beach Resort,Tourist Spots,Oslob,9.528474128547128,123.30471403431795
485,Aguinid Falls EcoAdventure Park,Tourist Spots,Oslob,9.506565180865616,123.30218888819138
486,Ponong Lake,Tourist Spots,Oslob,9.536050036567664,123.30520106559301
487,Samboan Municipal Police Station,Police Stations,Oslob,9.528276669516487,123.30639170867826
488,Saint Michael the Archangel Church,Churches,Oslob,9.529030520310053,123.30724585453466
489,Flavi's Kitchen Larangan de Samboan,Restaurants,Oslob,9.531141799616359,123.30665398948055
490,Lolo Pepe's Grill & Restobar,Restaurants,Oslob,9.527006598307791,123.30665625593264
491,Ginatilan Municipal Hall,Municipal Halls,Oslob,9.569943404422155,123.31191747759691
492,Ginatilan Fire Station,Fire Stations,Oslob,9.570171681674589,123.31184309318898
493,Ginatilan Drugstore,Pharmacies,Oslob,9.569944356983193,123.31357631376756
494,ROEV Pharmacy,Pharmacies,Oslob,9.570889386702257,123.31399814623208
495,Ginatilan Municipal Police Station,Police Stations,Oslob,9.570055955931974,123.31192052186731
496,Ginatilan Cemetery,Cemeteries,Oslob,9.575275647486308,123.31530368297842
497,Inambakan Falls,Tourist Spots,Oslob,9.568593281658687,123.33866081486596
498,Bugnawan Falls,Tourist Spots,Oslob,9.578461636908141,123.35975632519629
499,Bantaaw Beach Resort,Tourist Spots,Oslob,9.610660791108783,123.32054404464033
500,La Carlota Store,Malls/Department Stores,Oslob,9.570289871324455,123.31363822525793
501,Saint Gregory the Great Parish Church,Churches,Oslob,9.569394403380468,123.31226918914678
502,Holy Trinity College Inc - Ginatillan Cebu,Schools,Oslob,9.56886723360526,123.31287395509572
503,Cebu Technological University - Ginatilan Extension,Schools,Oslob,9.567447980479862,123.31314698805535
504,Guiwanon National High School,Schools,Oslob,9.568631292145973,123.31337294231501
505,City Taste Bistro,Restaurants,Oslob,9.571027742570827,123.31334340064522
506,"MK's Food House, Pizzeria",Restaurants,Oslob,9.568924883146648,123.31326674714182
507,SML Grill and Restobar,Restaurants,Oslob,9.568026411157357,123.31195166922399
508,Malabuyoc Municipal Hall,Municipal Halls,Oslob,9.656359665475494,123.32556012172516
509,Malabuyoc Fire Station,Fire Stations,Oslob,9.650208565045038,123.32326653704486
510,Malabuyoc Municipal Police Station,Police Stations,Oslob,9.65015771281192,123.32322508420923
511,Malabuyoc Cemetry,Cemeteries,Oslob,9.655681826390259,123.32492353666133
512,Old Malabuyoc Cemetery,Cemeteries,Oslob,9.66657540765498,123.32592537847736
513,Cyril Drugstore,Pharmacies,Oslob,9.651126970414582,123.3247836459271
514,Medway Pharmacy,Pharmacies,Oslob,9.678776243767246,123.32658385454111
515,Malabuyoc Public Market,Markets,Oslob,9.6502048242817,123.3229646874375
516,Malabuyoc Farmer's Market,Markets,Oslob,9.654845921345535,123.34594046734617
517,Kabutongan Nature Park,Tourist Spots,Oslob,9.612808313459972,123.32898196041432
518,Sunset Keoskk,Tourist Spots,Oslob,9.616555016176838,123.31930060159843
519,Bamboo Beachhouse,Tourist Spots,Oslob,9.634758470459717,123.32507034549907
520,Bai Store,Malls/Department Stores,Oslob,9.652251785792952,123.3242854318434
